league_id,league,league_status,team,format,projection_mode,risk,my_projection,opponent_or_cutoff,opponent_or_cutoff_name,margin,top_action,action_detail,top_waiver,waiver_position,waiver_priority,faab,waiver_reason,injury_monitors,projected_seed,expected_wins,playoff_odds,finish_range,schedule_label,schedule_difficulty_percentile,roster_power_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,in_season,Third Reich & Long,redraft,WEEKLY CONSENSUS,LEAN OPPONENT,155.12,160.99,The Herban Legends,-5.87,HOLD,No lineup action above threshold,Jake Ferguson,TE,MEDIUM,3-7,"consensus ECR 133.33 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 68.0%, opps 3.0/g",0,5,6.95,69.6,#4-#7,HARD,75.0,6
1370453762442797056,18-Team Chopped — Surviving the Chamber,in_season,Third Reich & Long,chopped,WEEKLY CONSENSUS,COMFORTABLE,153.32,0.0,Projected rank 5/18,153.32,CHANGE,WR: Myles Price -> DK Metcalf (+2.08),Makai Lemon,WR,MEDIUM,100-180,"consensus ECR 79.5 | rostered in most comparable leagues | 2026 usage STABLE — snaps L3 63.5%, opps 2.5/g | return role PR +0.04 pts/g | offense+return dual role",1,,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,in_season,Nazgûl Nation,dynasty,WEEKLY CONSENSUS,FAVORED,153.63,119.39,Spoonfed7,34.24,CHANGE,WR: Luther Burden -> Josh Downs (+3.26),,,,,,0,6,7.15,56.6,#4-#8,AVERAGE,37.5,6
1366076769534251008,10-Team Dynasty — Dynasty V2,in_season,Route 66ers,dynasty,WEEKLY CONSENSUS,TRAILING,154.12,162.6,Manson,-8.48,CHANGE,WR: Tetairoa McMillan -> Zay Flowers (+3.91),Mike Gesicki,TE,WATCH,0-1,"consensus ECR 243.33 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 34.0%, opps 7.0/g",0,2,8.44,79.6,#2-#7,EASY,5.0,8
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,in_season,Third Reich & Long,keeper,WEEKLY CONSENSUS,FAVORED,187.1,157.23,Brock Bottom,29.87,CHANGE,LB: Jack Campbell -> Josiah Trotter (+16.50),Amani Hooker,DB,MUST ADD,12-20,current-season IDP value proxy 17.0 pts/g; keeper value ignored,0,8,6.39,41.9,#5-#10,EASY,12.5,5
