snapshot_utc,sleeper_id,player,team,position,injury_ripple_points,confidence,reasons
2026-09-04T23:22:42+00:00,11576,Braelon Allen,NYJ,RB,0.31,HIGH,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2
2026-09-04T23:22:42+00:00,10219,Chris Rodriguez,JAX,RB,0.31,HIGH,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2
2026-09-04T23:22:42+00:00,11574,Dylan Laube,LV,RB,0.31,HIGH,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2
2026-09-04T23:22:42+00:00,11583,Jonathon Brooks,CAR,RB,0.31,HIGH,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2
2026-09-04T23:22:42+00:00,13414,Kaelon Black,SF,RB,0.31,HIGH,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2
2026-09-04T23:22:42+00:00,12534,Kyle Monangai,CHI,RB,0.31,HIGH,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2
2026-09-04T23:22:42+00:00,8136,Rachaad White,WAS,RB,0.31,HIGH,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2
2026-09-04T23:22:42+00:00,8132,Tyler Allgeier,ARI,RB,0.31,HIGH,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2
2026-09-04T23:22:42+00:00,4037,Chris Godwin,TB,WR,0.3,HIGH,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-04T23:22:42+00:00,2133,Davante Adams,LAR,WR,0.3,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-04T23:22:42+00:00,7571,Rashod Bateman,BAL,WR,0.3,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-04T23:22:42+00:00,8126,Wan'Dale Robinson,TEN,WR,0.3,HIGH,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-04T23:22:42+00:00,7526,Jaylen Waddle,DEN,WR,0.28,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow) | Starting safety QUESTIONABLE/DNP: downfield coverage improves
2026-09-04T23:22:42+00:00,12526,Tetairoa McMillan,CAR,WR,0.28,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow) | Starting safety QUESTIONABLE/DNP: downfield coverage improves
2026-09-04T23:22:42+00:00,7591,Justin Fields,KC,QB,0.24,HIGH,QB1 QUESTIONABLE/DNP: QB2 becomes relevant
2026-09-04T23:22:42+00:00,6149,Darius Slayton,NYG,WR,0.22,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-04T23:22:42+00:00,5872,Deebo Samuel,SF,WR,0.22,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-04T23:22:42+00:00,12519,Luther Burden,CHI,WR,0.22,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-04T23:22:42+00:00,6819,Michael Pittman,PIT,WR,0.22,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-04T23:22:42+00:00,6801,Tee Higgins,CIN,WR,0.22,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-04T23:22:42+00:00,6865,Colby Parkinson,LAR,TE,0.21,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise | Starting linebacker QUESTIONABLE/DNP: TE coverage improves
2026-09-04T23:22:42+00:00,4066,Evan Engram,DEN,TE,0.21,MEDIUM,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves | Starting linebacker QUESTIONABLE/DNP: TE coverage improves
2026-09-04T23:22:42+00:00,13279,Carnell Tate,TEN,WR,0.2,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-04T23:22:42+00:00,6786,CeeDee Lamb,DAL,WR,0.2,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-04T23:22:42+00:00,8144,Chris Olave,NO,WR,0.2,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-04T23:22:42+00:00,12514,Emeka Egbuka,TB,WR,0.2,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-04T23:22:42+00:00,11635,Ladd McConkey,LAC,WR,0.2,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-04T23:22:42+00:00,9493,Puka Nacua,LAR,WR,0.2,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-04T23:22:42+00:00,9997,Zay Flowers,BAL,WR,0.2,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-04T23:22:42+00:00,7891,Brock Wright,DET,TE,0.17,HIGH,TE1 QUESTIONABLE/DNP: TE2 route/target opportunity rises
2026-09-04T23:22:42+00:00,8698,Jake Tonges,SF,TE,0.17,HIGH,TE1 QUESTIONABLE/DNP: TE2 route/target opportunity rises
2026-09-04T23:22:42+00:00,4144,Jonnu Smith,GB,TE,0.17,HIGH,TE1 QUESTIONABLE/DNP: TE2 route/target opportunity rises
2026-09-04T23:22:42+00:00,4054,Mo Alie-Cox,IND,TE,0.17,HIGH,TE1 QUESTIONABLE/DNP: TE2 route/target opportunity rises
2026-09-04T23:22:42+00:00,10226,Andrei Iosivas,CIN,WR,0.11,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-04T23:22:42+00:00,4981,Calvin Ridley,TEN,WR,0.11,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-04T23:22:42+00:00,5022,Dallas Goedert,PHI,TE,0.11,MEDIUM,Starting linebacker QUESTIONABLE/DNP: TE coverage improves
2026-09-04T23:22:42+00:00,7090,Darnell Mooney,NYG,WR,0.11,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-04T23:22:42+00:00,13417,De'Zhaun Stribling,SF,WR,0.11,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-04T23:22:42+00:00,13293,Ja'Kobi Lane,BAL,WR,0.11,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-04T23:22:42+00:00,11618,Jalen McMillan,TB,WR,0.11,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-04T23:22:42+00:00,11623,Jordan Whittington,LAR,WR,0.11,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
