snapshot_utc,target_sleeper_id,target_player,target_team,target_position,source_sleeper_id,source_player,source_team,source_position,ripple_points,side,confidence,reason
2026-08-31T17:49:24+00:00,8132,Tyler Allgeier,ARI,RB,13287,Jeremiyah Love,ARI,RB,0.31,OFFENSE,HIGH,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2
2026-08-31T17:49:24+00:00,8122,Zonovan Knight,ARI,RB,13287,Jeremiyah Love,ARI,RB,0.09,OFFENSE,MEDIUM,RB1 QUESTIONABLE/DNP: secondary backfield opportunity
2026-08-31T17:49:24+00:00,8228,Jaylen Warren,PIT,RB,5351,Da'Shawn Hand,ATL,NT,0.09,DEFENSE,MEDIUM,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves
2026-08-31T17:49:24+00:00,7571,Rashod Bateman,BAL,WR,9997,Zay Flowers,BAL,WR,0.22,OFFENSE,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-08-31T17:49:24+00:00,13293,Ja'Kobi Lane,BAL,WR,9997,Zay Flowers,BAL,WR,0.11,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-08-31T17:49:24+00:00,5012,Mark Andrews,BAL,TE,9997,Zay Flowers,BAL,WR,0.1,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-08-31T17:49:24+00:00,5870,Daniel Jones,IND,QB,6818,Nnamdi Madubuike,BAL,EDGE,0.09,DEFENSE,MEDIUM,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves
2026-08-31T17:49:24+00:00,8142,Alec Pierce,IND,WR,6818,Nnamdi Madubuike,BAL,EDGE,0.03,DEFENSE,LOW,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes
2026-08-31T17:49:24+00:00,11583,Jonathon Brooks,CAR,RB,7594,Chuba Hubbard,CAR,RB,0.31,OFFENSE,HIGH,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2
2026-08-31T17:49:24+00:00,6828,AJ Dillon,CAR,RB,7594,Chuba Hubbard,CAR,RB,0.09,OFFENSE,MEDIUM,RB1 QUESTIONABLE/DNP: secondary backfield opportunity
2026-08-31T17:49:24+00:00,11560,Caleb Williams,CHI,QB,6784,Derrick Brown,CAR,EDGE,0.09,DEFENSE,MEDIUM,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves
2026-08-31T17:49:24+00:00,11620,Rome Odunze,CHI,WR,6784,Derrick Brown,CAR,EDGE,0.03,DEFENSE,LOW,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes
2026-08-31T17:49:24+00:00,12526,Tetairoa McMillan,CAR,WR,6839,Jaylon Johnson,CHI,CB,0.2,DEFENSE,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-08-31T17:49:24+00:00,11646,Jalen Coker,CAR,WR,6839,Jaylon Johnson,CHI,CB,0.08,DEFENSE,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-08-31T17:49:24+00:00,6801,Tee Higgins,CIN,WR,7564,Ja'Marr Chase,CIN,WR,0.22,OFFENSE,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
