league_id,league,status,kr_points_per_yard,pr_points_per_yard,individual_return_td_points,return_yards_enabled
1389740418316374016,10-Team Redraft — Big Tiger Takeover,in_season,0.0,0.0,6.0,False
1370453762442797056,18-Team Chopped — Surviving the Chamber,in_season,0.1,0.1,8.0,True
1370218620990263296,12-Team Dynasty — One League to Rule Them All,in_season,0.0,0.0,6.0,False
1366076769534251008,10-Team Dynasty — Dynasty V2,in_season,0.0,0.0,6.0,False
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,pre_draft,0.0,0.0,6.0,False
