league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,score_delta,score_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,QB,LEAN CHANGE,6797,Justin Herbert,QB,21.63,,ARI,11566,Jayden Daniels,QB,22.5,0.87,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,MONITOR,12527,Ashton Jeanty,RB,19.26,QUESTIONABLE,MIA,10219,Chris Rodriguez,RB,15.22,-4.04,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12512,Quinshon Judkins,RB,20.08,,JAX,10219,Chris Rodriguez,RB,15.22,-4.86,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,MONITOR,7564,Ja'Marr Chase,WR,21.03,QUESTIONABLE,TB,5872,Deebo Samuel,WR,15.29,-5.74,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,MONITOR,11632,Malik Nabers,WR,19.35,QUESTIONABLE,DAL,5872,Deebo Samuel,WR,15.29,-4.06,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,TE,HOLD,8110,Jake Ferguson,TE,16.43,,NYG,,,,,,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,12526,Tetairoa McMillan,WR,21.33,,CHI,5872,Deebo Samuel,WR,15.29,-6.04,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,8146,Garrett Wilson,WR,21.11,,TEN,5872,Deebo Samuel,WR,15.29,-5.82,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,K,HOLD,11533,Brandon Aubrey,K,8.29,,NYG,,,,,,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,DEF,HOLD,PHI,Philadelphia Eagles,DEF,5.0,,WAS,,,,,,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,QB,HOLD,6770,Joe Burrow,QB,23.45,,TB,6768,Tua Tagovailoa,QB,12.21,-11.24,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,6813,Jonathan Taylor,RB,22.44,,BAL,9225,Tank Bigsby,RB,13.74,-8.7,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,4199,Aaron Jones,RB,16.36,,GB,9225,Tank Bigsby,RB,13.74,-2.62,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,MONITOR,11632,Malik Nabers,WR,19.35,QUESTIONABLE,DAL,12483,Jack Bech,WR,9.77,-9.58,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,HOLD,11628,Marvin Harrison,WR,19.78,,LAC,12483,Jack Bech,WR,9.77,-10.01,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,TE,MONITOR,9484,Tucker Kraft,TE,15.72,QUESTIONABLE,MIN,,,,,,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,LEAN CHANGE,8172,Greg Dulcich,TE,12.2,,LV,9225,Tank Bigsby,RB,13.74,1.54,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,MONITOR,8259,Cameron Dicker,K,5.35,QUESTIONABLE,ARI,,,,,,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,HOLD,6770,Joe Burrow,QB,25.17,,TB,1166,Kirk Cousins,QB,14.51,-10.66,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,21.52,,ARI,4035,Alvin Kamara,RB,9.08,-12.44,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,21.04,,TB,4035,Alvin Kamara,RB,9.08,-11.96,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,MONITOR,12519,Luther Burden,WR,16.99,QUESTIONABLE,CAR,5045,Courtland Sutton,WR,16.52,-0.47,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,MONITOR,12514,Emeka Egbuka,WR,19.36,QUESTIONABLE,CIN,5045,Courtland Sutton,WR,16.52,-2.84,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,18.83,,CLE,5045,Courtland Sutton,WR,16.52,-2.31,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,8110,Jake Ferguson,TE,16.18,,NYG,11603,AJ Barner,TE,14.42,-1.76,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,20.03,,CIN,5045,Courtland Sutton,WR,16.52,-3.51,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,6790,D'Andre Swift,RB,18.17,,CAR,5045,Courtland Sutton,WR,16.52,-1.65,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,HOLD,1373,Geno Smith,QB,17.23,,TEN,5045,Courtland Sutton,WR,16.52,-0.71,season-long ECR proxy
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,11566,Jayden Daniels,QB,24.74,,PHI,7527,Mac Jones,QB,17.12,-7.62,season-long ECR proxy
