snapshot_utc,source_dt,team,ol_health_score,ol_grade,healthy_starters,at_risk_starters,unavailable_starters,pass_game_adjustment,run_game_adjustment,lt,lg,c,rg,rt,concerns,official_injury_report_available
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,ARI,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Paris Johnson Jr.,Isaac Seumalo,Hjalte Froholdt,Isaiah Adams,Elijah Wilkinson,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,ATL,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Jake Matthews,Matthew Bergeron,Ryan Neuzil,Chris Lindstrom,Jawaan Taylor,LT Jake Matthews (UNMAPPED) | LG Matthew Bergeron (UNMAPPED) | C Ryan Neuzil (UNMAPPED) | RG Chris Lindstrom (UNMAPPED) | RT Jawaan Taylor (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,BAL,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Ronnie Stanley,John Simpson,Ethan Pocic,Olaivavega Ioane,Roger Rosengarten,LT Ronnie Stanley (UNMAPPED) | LG John Simpson (UNMAPPED) | C Ethan Pocic (UNMAPPED) | RG Olaivavega Ioane (UNMAPPED) | RT Roger Rosengarten (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,BUF,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Dion Dawkins,Alec Anderson,Connor McGovern,O'Cyrus Torrence,Spencer Brown,LT Dion Dawkins (UNMAPPED) | LG Alec Anderson (UNMAPPED) | C Connor McGovern (UNMAPPED) | RG O'Cyrus Torrence (UNMAPPED) | RT Spencer Brown (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,CAR,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Monroe Freeling,Damien Lewis,Luke Fortner,Robert Hunt,Monroe Freeling,LT Monroe Freeling (UNMAPPED) | LG Damien Lewis (UNMAPPED) | C Luke Fortner (UNMAPPED) | RG Robert Hunt (UNMAPPED) | RT Monroe Freeling (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,CHI,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Braxton Jones,Joe Thuney,Garrett Bradbury,Jonah Jackson,Darnell Wright,LT Braxton Jones (UNMAPPED) | LG Joe Thuney (UNMAPPED) | C Garrett Bradbury (UNMAPPED) | RG Jonah Jackson (UNMAPPED) | RT Darnell Wright (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,CIN,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Orlando Brown Jr.,Dylan Fairchild,Ted Karras,Dalton Risner,Amarius Mims,LT Orlando Brown Jr. (UNMAPPED) | LG Dylan Fairchild (UNMAPPED) | C Ted Karras (UNMAPPED) | RG Dalton Risner (UNMAPPED) | RT Amarius Mims (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,CLE,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Spencer Fano,Zion Johnson,Elgton Jenkins,Teven Jenkins,Tytus Howard,LT Spencer Fano (UNMAPPED) | LG Zion Johnson (UNMAPPED) | C Elgton Jenkins (UNMAPPED) | RG Teven Jenkins (UNMAPPED) | RT Tytus Howard (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,DAL,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Tyler Guyton,Tyler Smith,Cooper Beebe,Tyler Booker,Terence Steele,LT Tyler Guyton (UNMAPPED) | LG Tyler Smith (UNMAPPED) | C Cooper Beebe (UNMAPPED) | RG Tyler Booker (UNMAPPED) | RT Terence Steele (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,DEN,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Garett Bolles,Ben Powers,Luke Wattenberg,Quinn Meinerz,Mike McGlinchey,LT Garett Bolles (UNMAPPED) | LG Ben Powers (UNMAPPED) | C Luke Wattenberg (UNMAPPED) | RG Quinn Meinerz (UNMAPPED) | RT Mike McGlinchey (UNMAPPED),False
