league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,11.82,Sleeper raw-stat projection × league scoring,33.04,69.24,C+,,,,1,,11.9,11.4,11.32,0.5,0.0,6,11.82,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,11.82,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.82,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.82,0.0,,,11.82,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12015,Harrison Mevis,K,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,7.08,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,7.08,0.0,0.0,5,7.08,0.0,,,,,,,,,,,,,7.08,0.0,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,7.08,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.08,0.0,,,7.08,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,17.06,Sleeper raw-stat projection × league scoring + OL health,7.63,25.4,A,,,,1,,18.0,17.5,16.66,0.5,0.0,10,17.16,0.0,2025,STABLE,17,9,9,81.0,57.3,63.4,3.67,15.0,18.67,0.0,17.16,-0.1,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,17.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.06,0.0,,,17.06,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,10.71,Sleeper raw-stat projection × league scoring,25.63,67.49,C+,,,,1,,13.1,12.6,10.21,0.5,0.0,10,10.71,0.0,,,,,,,,,,,,,10.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.71,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,10.71,0.0,,,10.71,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,25.63,Sleeper raw-stat projection × league scoring,2.76,31.84,A,,,,1,,20.3,19.8,25.13,0.5,0.0,10,25.63,0.0,2025,FALLING,18,13,13,100.0,78.3,92.2,0.0,2.67,0.0,0.0,25.63,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.63,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,25.63,0.0,,,25.63,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,5892,David Montgomery,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,14.96,Sleeper raw-stat projection × league scoring + game-time weather,20.33,60.31,B,,,,1,,13.6,13.1,14.57,0.5,0.0,10,15.07,0.0,2025,FALLING,18,17,17,42.0,31.3,37.1,1.0,7.33,8.33,0.0,15.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.07,-0.11,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,14.96,0.0,,,14.96,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,6804,Jordan Love,QB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,22.25,Sleeper raw-stat projection × league scoring,20.16,116.43,D,,,,1,,16.3,15.8,21.75,0.5,0.0,10,22.25,0.0,2025,FALLING,16,15,15,36.0,78.7,94.3,0.0,2.0,0.0,0.0,22.25,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.25,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.25,0.0,,,22.25,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,16.45,Sleeper raw-stat projection × league scoring + injury ripple,12.13,22.72,A,,,,1,,15.2,14.7,15.92,0.5,0.0,10,16.42,0.0,2025,FALLING,18,17,17,14.0,61.7,84.4,5.67,0.0,5.67,0.0,16.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.42,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,16.42,0.03,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,16.45,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,10.08,Sleeper raw-stat projection × league scoring,31.08,98.34,C,,,,2,,11.3,11.4,10.18,-0.1,0.0,10,10.08,0.0,2025,RISING,18,17,17,67.0,63.0,49.6,6.67,7.0,13.67,0.0,10.08,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.08,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,10.08,0.0,,,10.08,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,17.47,Sleeper raw-stat projection × league scoring,1.71,18.5,A,,,,1,,14.8,14.3,16.97,0.5,0.0,6,17.47,0.0,2025,STABLE,18,17,17,95.0,95.7,91.4,9.67,0.0,9.67,0.0,17.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.47,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.47,0.0,,,17.47,0.0,0.0,,,,
