league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,159.98,85.0,2,0,5.49,0.0,0.0,10.45,2.2,2,2,3,99.7,155.7,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,155.42,45.0,6,1,4.44,0.0,0.0,7.08,5.2,4,4,7,78.8,155.52,15.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Team feliciano,False,153.12,5.0,10,2,5.85,0.0,0.0,4.86,8.0,10,6,10,22.5,155.84,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Pinkman,True,155.69,65.0,4,2,5.44,0.0,0.0,5.94,5.9,5,4,8,63.4,157.18,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,155.57,55.0,5,0,5.99,0.0,0.0,6.44,5.6,5,4,7,69.8,156.34,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,158.68,75.0,3,2,5.79,0.0,0.0,8.77,3.3,3,3,4,97.8,156.61,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,153.44,15.0,9,3,5.33,0.0,0.0,4.21,8.5,10,7,10,13.0,157.17,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,Felic loves jared,False,153.48,25.0,8,4,5.2,0.0,0.0,4.57,7.9,9,6,10,20.7,156.83,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,153.95,35.0,7,4,4.34,0.0,0.0,5.15,7.2,8,6,9,34.4,156.44,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,163.63,95.0,1,2,5.76,0.0,0.0,12.52,1.1,1,1,1,100.0,155.33,5.0,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,125.83,4.2,12,3,1.91,0.0,0.0,1.25,11.9,12,12,12,0.0,161.18,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,165.82,70.8,4,3,4.6,0.0,0.0,8.5,4.6,4,3,6,82.8,158.04,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,158.25,37.5,8,3,5.14,0.0,0.0,7.16,6.8,8,5,9,41.7,156.55,12.5,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,160.32,54.2,6,0,3.17,0.0,0.0,7.31,6.3,6,4,8,54.4,158.41,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,158.52,45.8,7,1,3.44,0.0,0.0,6.75,7.1,8,5,9,35.8,159.09,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,148.46,20.8,10,2,4.35,0.0,0.0,4.47,9.8,10,9,11,4.0,160.1,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,173.6,87.5,2,3,2.87,0.0,0.0,10.58,2.2,1,1,3,98.6,154.35,4.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,167.69,79.2,3,2,4.8,0.0,0.0,9.08,3.8,3,2,5,90.0,157.35,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,152.77,29.2,9,3,3.86,0.0,0.0,5.88,8.3,9,7,10,15.0,157.33,29.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,Jimb083,False,147.56,12.5,11,2,3.76,0.0,0.0,4.23,10.1,11,9,11,2.7,160.65,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,164.18,62.5,5,3,5.23,0.0,0.0,8.28,5.0,5,3,7,76.7,157.85,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sabatz,False,174.68,95.8,1,2,4.98,0.0,0.0,10.52,2.1,1,1,3,98.3,156.78,20.8,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,163.7,55.0,5,2,5.68,0.0,0.0,7.86,4.8,5,3,6,84.1,160.6,55.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,171.69,85.0,2,1,5.65,0.0,0.0,10.36,2.2,2,1,3,99.6,159.16,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Felici42,False,156.18,25.0,8,1,6.16,0.0,0.0,5.67,7.1,8,6,8,25.7,160.57,45.0,AVERAGE,100.0
